BP;Status;Batch;Date;Model;Change;Operation;Part number;Chines Name;English Name;Workshop;Comments
BP25003541;;RAW0980;23.07.2025;A01G-R-1;Add;;S026A02XST33001;车载无线终端软件;SOFTWARE,T-BOX;AS;
BP25003609;;RBE0224;24.07.2025;B02-R;Delete;;S026A01XKN61003;车载无线终端软件;SOFTWARE,T-BOX;AS;
BP25003609;;RBE0224;24.07.2025;B02-R;Add;;S026A01AKN61002;车载无线终端软件;SOFTWARE,T-BOX;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Delete;;6314KN620001AC3-R;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Delete;;6314KN620001A8T-R;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Delete;;6314KN620001AH4-R;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Delete;;6314KN620001A9C-R;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;5506KN620001AK8T;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;5506KN620001AKC3;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;5506KN620001AK9C;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;5506KN620001AKH4;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;5506KN620001AK8T;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;5506KN620001AKC3;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;5506KN620001AKH4;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004203;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;5506KN620001AK9C;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
BP25004204;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;8400KN620001AK;前端模块;FR END MODULE;AS;
BP25004204;;RBK0020;01.08.2025;B04-R/B04-R-1;Add;;8400KN620001AK;前端模块;FR END MODULE;AS;
BP25004204;;RBK0020;01.08.2025;B04-R/B04-R-1;Delete;;8400231XGW01A30-C;前端模块;FR END MODULE;AS;
BP25004252;;data takes effect;;B06-R;Before change;;ALAB001571;PVC焊缝密封胶;Body sealer;PS;
BP25004252;;data takes effect;;B06-R;After Change;;ALAB001571;PVC焊缝密封胶;Body sealer;PS;
BP25004252;;data takes effect;;B06-R;Before change;;ALAB001572;PVC底涂防护胶;foam bottom coating;PS;
BP25004252;;data takes effect;;B06-R;After Change;;ALAB001572;PVC底涂防护胶;foam bottom coating;PS;
BP25004252;;data takes effect;;B06-R;Before change;;ALAA004586;"""金乌黑金属面漆 Golden Black Met BC""";Golden Black Met BC;PS;
BP25004252;;data takes effect;;B06-R;After Change;;ALAA004586;"""金乌黑金属面漆 Golden Black Met BC""";Golden Black Met BC;PS;
BP25004252;;data takes effect;;B06-R;Before change;;ALAA003286;水性汉密尔顿白珠光层 WB B2 hamilton white met.bc(C2);HAMILTON WHITE MET;PS;
BP25004252;;data takes effect;;B06-R;After Change;;ALAA003286;水性汉密尔顿白珠光层 WB B2 hamilton white met.bc(C2);HAMILTON WHITE MET;PS;
BP25004252;;data takes effect;;B06-R;Before change;;ALAA003255;水性灰B1 WB Light Grey B1;WB LIGHT GREY B1;PS;
BP25004252;;data takes effect;;B06-R;After Change;;ALAA003255;水性灰B1 WB Light Grey B1;WB LIGHT GREY B1;PS;
BP25004252;;data takes effect;;B06-R;Before change;;ALAA005669;水性FU灰金属面漆 WB FU Gray MET.B2;;PS;
BP25004252;;data takes effect;;B06-R;After Change;;ALAA005669;水性FU灰金属面漆 WB FU Gray MET.B2;;PS;
BP25004252;;data takes effect;;B06-R;Before change;;ALAA005672;水性2C橙金属面漆 WB 2C Orange MET.B2;;PS;
BP25004252;;data takes effect;;B06-R;After Change;;ALAA005672;水性2C橙金属面漆 WB 2C Orange MET.B2;;PS;
BP25004460;;RHB1622;01.08.2025;B06-R;Add;;Q1860612F71E;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
BP25004460;;RHB1622;01.08.2025;B06-R;Delete;;Q1840612FDHE;六角法兰面螺栓;HEX FLANGE BOLT;AS;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7055101XST33AQT;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7055101XST33A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7055101XST33AZ6;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7055101XST33A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7055101XST33AQT;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7055102XST33AQT;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7055102XST33AZ6;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7055102XST33A8P;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7055102XST33AQT;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7055102XST33A8P;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7055102XST33CQT;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7055102XST33C8P;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7055102XST33CQT;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7055102XST33C8P;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7055102XST33CZ6;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7000100XST33A8P;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7000100XST33AZ6;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7000100XST33AQT;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7000100XST33A8P;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;7000100XST33AQT;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7000100XST33C8P;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7000100XST33CQT;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7000100XST33CQT;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7000100XST33CZ6;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7000100XST33C8P;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01AZ6;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01ATQ;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01AVL;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01ATY;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01AVL;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01AZ6;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7055101XST33CQT;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7055101XST33C8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7055101XST33CZ6;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7055101XST33C8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;7055101XST33CQT;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6808200XST01AVL;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6808200XST01AZ6;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6900100XST33AZ6;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6900100XST33AQT;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6900100XST33A8P;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6900100XST33A8P;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Delete;;6900100XST33AQT;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6900100XST33C8P;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6900100XST33CQT;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6900100XST33CZ6;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6900100XST33C8P;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1;Add;;6900100XST33CQT;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01ATY;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01ATY;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008110XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008110XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST11AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008110XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008110XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Add;;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
BP25004690;;RAM0990;01.07.2025;A01G-R-1, A01G-R-2;Delete;;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;AS / COMP;
